subject	predicate	object
https://w3id.org/hi-ontology/instances/Paper_04_Author1	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-thesaurus/FineManipulatorRole	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Robotics
https://w3id.org/hi-ontology/instances/Paper_01_Interaction_Human-aiQuestionGeneration	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker
https://w3id.org/hi-thesaurus/FineManipulationEvaluation	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Evaluation
https://w3id.org/hi-thesaurus/UndueInfluenceMetric	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Keyword_ConversationalAi	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/ExplanationStreamPattern	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/InteractionPattern
https://w3id.org/hi-thesaurus/SafetyConstraint	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Safety
https://w3id.org/hi-ontology#HumanAgent	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q5
https://w3id.org/hi-ontology/instances/Paper_10_Task_SkillLearningFromArchivalVideo	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology#hasPhenomenonConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Affiliation_DelftUniversityOfTechnology	http://www.w3.org/2002/07/owl#sameAs	http://www.wikidata.org/entity/Q752663
https://w3id.org/hi-thesaurus/ReinforcementLearningMethod	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_08_Evaluation	https://w3id.org/hi-ontology#hasMetricConcept	https://w3id.org/hi-thesaurus/TaskSuccessRateMetric
https://w3id.org/hi-thesaurus/Bias	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Cognitive_bias
https://w3id.org/hi-ontology/instances/Paper_09_Author5	http://www.w3.org/2002/07/owl#sameAs	http://www.wikidata.org/entity/Q108133611
https://w3id.org/hi-thesaurus/VirtualRealityModality	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_08_ActiveLearningSystem_Cap_DataProcessing	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/KnowledgeGraphQueryingCapability
https://w3id.org/hi-thesaurus/SafeRetrievalGoal	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Keyword_Multi-headDeepLearning	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/AIInterventionImpactEvaluation	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/LearnEnergyBehaviorTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot_Cap_ReactiveResponse	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology#introducesTeam	http://www.w3.org/2002/07/owl#inverseOf	https://w3id.org/hi-ontology#hasHITeam
https://w3id.org/hi-ontology/instances/Paper_09_UseCase	https://w3id.org/hi-ontology#hasHITeam	https://w3id.org/hi-ontology/instances/Paper_09_Team
https://w3id.org/hi-ontology#hasMethodConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_10_Author2	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_UniversityOfCaliforniaSanDiego
https://w3id.org/hi-thesaurus/EngagementShiftPhenomenon	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/AgentRelatedPhenomenon
https://w3id.org/hi-ontology/instances/Paper_03_Task_GenerateExplanations	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/ReinforcementLearningMethod	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Method
https://w3id.org/hi-thesaurus/ClinicalConsultationContext	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_03	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_03_Author2
https://w3id.org/hi-ontology/instances/Paper_01_Exec_GenerateQuestions	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-thesaurus/VirtualExhibitionContext	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q464980
https://w3id.org/hi-thesaurus/EthicalConstraint	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_01_UseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#ResearchUseCase
https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward_Cap_EthicalOversight
https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem_Cap_QuickExplanation	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Scenario_01_Task_ProvideQuickExplanation
https://w3id.org/hi-ontology#hasNullHypothesis	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Experiment
https://w3id.org/hi-ontology/instances/Paper_01_LargeLanguageModel	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/AIAdvisorRole
https://w3id.org/hi-thesaurus/DataMismatchPhenomenon	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/SystemPhenomenon
https://w3id.org/hi-thesaurus/ReinforcementLearningCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/CommunicationExplanationCapability
https://w3id.org/hi-thesaurus/DecideInterventionTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Keyword_KnowledgeRepresentation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_03_Author1	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-ontology#isInfluencedBy	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-thesaurus/EnergyNegotiationUseCase	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q12739
https://w3id.org/hi-thesaurus/UndueInfluenceConstraint	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_09_Goal_ProvideAccessibleSupport	https://w3id.org/hi-ontology#hasGoalConcept	https://w3id.org/hi-thesaurus/UserWellbeingGoal
https://w3id.org/hi-thesaurus/FairEfficientHeatingGoal	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Goal
https://w3id.org/hi-ontology#isEligibleForTask	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Agent
https://w3id.org/hi-ontology/instances/Keyword_HighQualityAi	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/EnergyNegotiationUseCase	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/UseCase
https://w3id.org/hi-thesaurus/VoiceChatModality	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_02_Author2	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-ontology/instances/Paper_10	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_10_Author2
https://w3id.org/hi-ontology/instances/Paper_08_Interaction_DataValidationDiscussion	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst
https://w3id.org/hi-thesaurus/HypothesisComparisonTaskExecution	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/TaskExecution
https://w3id.org/hi-ontology/instances/Paper_07_Goal_ProactiveRiskManagement	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_07_Task_RiskAssessment
https://w3id.org/hi-ontology/instances/Paper_02_Author3	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_InovacioniCentarEtfBelgradeRs
https://w3id.org/hi-ontology/instances/Paper_01_Experiment_QuestionGenerationImpact	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Experiment
https://w3id.org/hi-ontology/instances/Paper_08_Task_ProcessSocialMediaData	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_08_ActiveLearningSystem_Cap_DataProcessing
https://w3id.org/hi-thesaurus/DiagnosisExperiment	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/ReportingCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/PerceptionSensingCapability
https://w3id.org/hi-thesaurus/HeavyLiftingCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/PhysicalManipulationCapability
https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_EthicalOversight	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_01_Task_EvidenceAssessment
https://w3id.org/hi-thesaurus/LearnEnergyBehaviorTask	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_09_Author5	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_DepartmentOfInformaticsScuolaNormaleSuperiore
https://w3id.org/hi-thesaurus/JurorRole	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Role
https://w3id.org/hi-thesaurus/BilingualMappingCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_09_RagChatbot_Cap_PatternRecognition	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-thesaurus/ReasoningCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_02_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator
https://w3id.org/hi-ontology/instances/Paper_02	https://w3id.org/hi-ontology#publishedAt	https://w3id.org/hi-ontology/instances/HHAI2025
https://w3id.org/hi-thesaurus/UndueInfluenceMetric	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q1479126
https://w3id.org/hi-ontology/instances/Paper_07	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_07_Author1
https://w3id.org/hi-ontology/instances/Paper_05_Context	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Context
https://w3id.org/hi-thesaurus/CooperativeLearningMethod	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_01	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_LargeLanguageModels
https://w3id.org/hi-ontology/instances/Paper_10_Task_VideoSegmentationMetadataTagging	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/MultimodalInputInterpretationTask
https://w3id.org/hi-ontology/instances/Scenario_02_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/TransparencyConstraint
https://w3id.org/hi-thesaurus/TransparencyEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_08_Exec_ExecuteDataIdentification	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/ReinforcementLearningMethod
https://w3id.org/hi-thesaurus/LearnerRole	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/GuideIntent	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Affiliation_UmeåUniversity	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Affiliation
https://w3id.org/hi-thesaurus/CandidateHypothesisGenerationTask	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q41719
https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_VerbalGuidance	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_05_Task_ProvideInstructions
https://w3id.org/hi-ontology/instances/Paper_01_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker
https://w3id.org/hi-ontology#hasSubTask	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Affiliation_UCSD	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/University_of_California%2C_San_Diego
https://w3id.org/hi-ontology/instances/Paper_09_Author7	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_DepartmentOfPhilologyLiteratureAndLinguisticsUniversityOfPisa
https://w3id.org/hi-ontology/instances/Paper_02_Interaction_Human-aiDialogueAnnotation	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_02_DialogueAnnotator
https://w3id.org/hi-thesaurus/DataCollectionTaskExecution	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/TaskExecution
https://w3id.org/hi-thesaurus/DiagnosisExperiment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_06_Context	https://w3id.org/hi-ontology#hasPhenomenonConcept	https://w3id.org/hi-thesaurus/DataMismatchPhenomenon
https://w3id.org/hi-ontology/instances/Scenario_03_Goal_ImproveLearningOutcomes	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Scenario_03_Task_ChildAssessmentTask
https://w3id.org/hi-thesaurus/LearnOccupancyTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_09_UseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#ResearchUseCase
https://w3id.org/hi-ontology#performsExecution	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Agent
https://w3id.org/hi-ontology#UseCase	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q1472399
https://w3id.org/hi-ontology#Paper	http://www.w3.org/2002/07/owl#disjointWith	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_09_Author4	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_DepartmentOfInformaticsScuolaNormaleSuperiore
https://w3id.org/hi-thesaurus/SystemPhenomenon	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q483247
https://w3id.org/hi-ontology/instances/Paper_04	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_DecisionSupportSystems
https://w3id.org/hi-ontology/instances/Affiliation_UniversitatPompeuFabraIcrea	http://www.w3.org/2002/07/owl#sameAs	http://www.wikidata.org/entity/Q24543
https://w3id.org/hi-thesaurus/FairnessConstraint	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/EthicalConstraint
https://w3id.org/hi-ontology/instances/Paper_04_Team	https://w3id.org/hi-ontology#hasGoal	https://w3id.org/hi-ontology/instances/Paper_04_Goal_ImproveFaceMatchingAccuracy
https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/AIAssistantRole
https://w3id.org/hi-thesaurus/TutorImpactEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/ConflictResolutionTaskExecution	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/TaskExecution
https://w3id.org/hi-ontology/instances/Keyword_Llm	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_01_Author3	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_DelftUniversityOfTechnology
https://w3id.org/hi-ontology/instances/Keyword_EthicalTrust	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology#hasAuthor	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Paper
https://w3id.org/hi-thesaurus/GroupDeliberationUseCase	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_10_Evaluation	https://w3id.org/hi-ontology#hasEvaluationConcept	https://w3id.org/hi-thesaurus/NegotationImpactEvaluation
https://w3id.org/hi-ontology/instances/Paper_05_Task_AutonomyAdjustment	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_AdaptiveAutonomy
https://w3id.org/hi-ontology#hasTitle	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Paper
https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist_Cap_DomainJudgment	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_06_Task_EvaluateModelRobustness
https://w3id.org/hi-ontology/instances/Scenario_01_Task_ProvideFeedback	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert_Cap_ContextualUnderstanding	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Paper_02	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_02_Author2
https://w3id.org/hi-ontology/instances/Paper_06_Interaction_ModelEvaluationDiscussion	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_06_Multi-headNetwork
https://w3id.org/hi-thesaurus/DiagnosisAnchoringPhenomenon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/BilingualMappingCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/KnowledgeGraphQueryingCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-thesaurus/TrustShiftPhenomenon	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/AgentRelatedPhenomenon
https://w3id.org/hi-thesaurus/TextChatModality	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q15077303
https://w3id.org/hi-ontology/instances/Affiliation_JheronimusAcademyOfDataScience	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q1137652
https://w3id.org/hi-ontology/instances/Paper_09_Author3	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_DepartmentOfPhilologyLiteratureAndLinguisticsUniversityOfPisa
https://w3id.org/hi-thesaurus/FairnessConstraint	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/ClinicalConsultationContext	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Context
https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_ContextualUnderstanding
https://w3id.org/hi-ontology/instances/Scenario_03_Leah	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#HumanAgent
https://w3id.org/hi-ontology/instances/Keyword_SocialConversations	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/TimeMetric	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Metric
https://w3id.org/hi-ontology#introducesTeam	http://www.w3.org/2000/01/rdf-schema#range	https://w3id.org/hi-ontology#UseCase
https://w3id.org/hi-thesaurus/ConfinedReachSafetyEvaluation	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_10_Task_EthicalDataGovernanceConsent	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_10_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem
https://w3id.org/hi-thesaurus/AccessibilityConstraint	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/MedicalDiagnosisUseCase	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/UseCase
https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/AIAssistantRole
https://w3id.org/hi-ontology/instances/Paper_04_Task_ProvideMatchingSuggestion	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/QuestionAnsweringTask
https://w3id.org/hi-thesaurus/ReasoningCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/CognitiveReasoningCapability
https://w3id.org/hi-thesaurus/VirtualRealityInputParsingMethod	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_08_ActiveLearningSystem_Cap_DataProcessing	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Paper_01_Context	https://w3id.org/hi-ontology#hasPhenomenonConcept	https://w3id.org/hi-thesaurus/KnowledgeMismatchPhenomenon
https://w3id.org/hi-ontology#evaluatedBy	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology#hasUseCaseConcept	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#UseCase
https://w3id.org/hi-ontology/instances/Keyword_ActiveLearning	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_05_Task_MonitorPatientState	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/SituationalAssessmentTask
https://w3id.org/hi-ontology/instances/Scenario_02_Task_ProteinAnalysis	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold_Cap_ProteinStructurePrediction
https://w3id.org/hi-thesaurus/NegotiationCapability	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q14982
https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_ExplanationGeneration	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#HumanAgent
https://w3id.org/hi-thesaurus/ConfirmationBias	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Confirmation_bias
https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi_Cap_PatternRecognition
https://w3id.org/hi-thesaurus/OpenCabinetTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#realizesTask	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-thesaurus/ExplanationMessageFeedback	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Feedback
https://w3id.org/hi-ontology/instances/Scenario_02_Interaction_WeeklyTeamMeeting	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Interaction
https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_Real-timeDecisionMaking	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_07_Task_RiskAssessment
https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_EthicalOversight	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_08_Task_ValidateDataSelection
https://w3id.org/hi-thesaurus/ClinicalConsultationContext	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q39631
https://w3id.org/hi-thesaurus/FineManipulationExperiment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/TimeMetric	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q11471
https://w3id.org/hi-ontology/instances/Paper_06_UseCase	https://w3id.org/hi-ontology#hasDomainConcept	https://w3id.org/hi-thesaurus/HealthAndLifestyleDomain
https://w3id.org/hi-thesaurus/RiskOperatorRole	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q104493
